lme_id,lme_name,specieskey,species_name,year,variable,model,em_status,growth
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,2023,number of occurrences,GAM,3,1.0605038883765843
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,2024,number of occurrences,GAM,3,1.0605038883765843
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,2022,number of grid cells (10x10km),GAM,3,1.0762583383453967
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,2023,number of grid cells (10x10km),GAM,3,1.0762583383453967
13,Mediterranean Sea,TRZ5,Cheilodipterus novemstriatus,2024,number of grid cells (10x10km),GAM,3,1.0762583383453967
13,Mediterranean Sea,TVBX,Chelon labrosus,2022,number of occurrences,GAM,3,1.040517478689987
13,Mediterranean Sea,TVBX,Chelon labrosus,2023,number of occurrences,GAM,3,1.040517478689987
13,Mediterranean Sea,TVBX,Chelon labrosus,2024,number of occurrences,GAM,3,1.040517478689987
13,Mediterranean Sea,TVBX,Chelon labrosus,2022,number of grid cells (10x10km),GAM,3,1.1451332488579145
13,Mediterranean Sea,TVBX,Chelon labrosus,2023,number of grid cells (10x10km),GAM,3,1.1451332488579145
13,Mediterranean Sea,TVBX,Chelon labrosus,2024,number of grid cells (10x10km),GAM,3,1.1451332488579145
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,2022,number of occurrences,GAM,1,0.9843551491678337
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,2023,number of occurrences,GAM,1,0.9843551491678337
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,2024,number of occurrences,GAM,1,0.9843551491678337
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,2022,number of grid cells (10x10km),GAM,1,0.9950639856519572
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,2023,number of grid cells (10x10km),GAM,1,0.9950639856519572
13,Mediterranean Sea,5YHDK,Chromogobius zebratus,2024,number of grid cells (10x10km),GAM,1,0.9950639856519572
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,2023,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,84MWV,Chrysaora pseudoocellata,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,2022,number of occurrences,GAM,3,1.4435402709143454
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,2023,number of occurrences,GAM,3,1.4435402709143454
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,2024,number of occurrences,GAM,3,1.4435402709143454
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,2022,number of grid cells (10x10km),GAM,3,1.0257389694459542
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,2023,number of grid cells (10x10km),GAM,3,1.0257389694459542
13,Mediterranean Sea,MVLMW,Chthamalus stellatus,2024,number of grid cells (10x10km),GAM,3,1.0257389694459542
13,Mediterranean Sea,VV7H,Clavelina dellavallei,2022,number of occurrences,GAM,1,0.958529694855355
13,Mediterranean Sea,VV7H,Clavelina dellavallei,2023,number of occurrences,GAM,1,0.958529694855355
13,Mediterranean Sea,VV7H,Clavelina dellavallei,2024,number of occurrences,GAM,1,0.958529694855355
13,Mediterranean Sea,VV7H,Clavelina dellavallei,2022,number of grid cells (10x10km),GAM,1,0.9764233565240122
13,Mediterranean Sea,VV7H,Clavelina dellavallei,2023,number of grid cells (10x10km),GAM,1,0.9764233565240122
13,Mediterranean Sea,VV7H,Clavelina dellavallei,2024,number of grid cells (10x10km),GAM,1,0.9764233565240122
13,Mediterranean Sea,VV8C,Clavelina oblonga,2022,number of occurrences,GAM,0,0.686307829572718
13,Mediterranean Sea,VV8C,Clavelina oblonga,2023,number of occurrences,GAM,0,0.686307829572718
13,Mediterranean Sea,VV8C,Clavelina oblonga,2024,number of occurrences,GAM,0,0.686307829572718
13,Mediterranean Sea,VV8C,Clavelina oblonga,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,VV8C,Clavelina oblonga,2023,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,VV8C,Clavelina oblonga,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,N4VRP,Codium fragile,2022,number of occurrences,GAM,3,1.2031634258705517
13,Mediterranean Sea,N4VRP,Codium fragile,2023,number of occurrences,GAM,3,1.2031634258705517
13,Mediterranean Sea,N4VRP,Codium fragile,2024,number of occurrences,GAM,3,1.2031634258705517
13,Mediterranean Sea,N4VRP,Codium fragile,2022,number of grid cells (10x10km),GAM,0,0.82822155792711
13,Mediterranean Sea,N4VRP,Codium fragile,2023,number of grid cells (10x10km),GAM,0,0.82822155792711
13,Mediterranean Sea,N4VRP,Codium fragile,2024,number of grid cells (10x10km),GAM,0,0.82822155792711
13,Mediterranean Sea,5ZLQH,Coleusia signata,2022,number of occurrences,GAM,1,0.8524437351355362
13,Mediterranean Sea,5ZLQH,Coleusia signata,2023,number of occurrences,GAM,1,0.8524437351355362
13,Mediterranean Sea,5ZLQH,Coleusia signata,2024,number of occurrences,GAM,1,0.8524437351355362
13,Mediterranean Sea,5ZLQH,Coleusia signata,2022,number of grid cells (10x10km),GAM,1,0.8536575026082603
13,Mediterranean Sea,5ZLQH,Coleusia signata,2023,number of grid cells (10x10km),GAM,1,0.8536575026082603
13,Mediterranean Sea,5ZLQH,Coleusia signata,2024,number of grid cells (10x10km),GAM,1,0.8536575026082603
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,2022,number of occurrences,GAM,3,1.4573124706031675
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,2023,number of occurrences,GAM,3,1.4573124706031675
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,2024,number of occurrences,GAM,3,1.4573124706031675
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,5ZYZX,Corbicula fluminalis,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,YNT5,Corycaeus clausi,2022,number of occurrences,GAM,0,0.8785701079336907
13,Mediterranean Sea,YNT5,Corycaeus clausi,2023,number of occurrences,GAM,0,0.8785701079336907
13,Mediterranean Sea,YNT5,Corycaeus clausi,2024,number of occurrences,GAM,0,0.8785701079336907
13,Mediterranean Sea,YNT5,Corycaeus clausi,2022,number of grid cells (10x10km),GAM,1,0.8567557962710888
13,Mediterranean Sea,YNT5,Corycaeus clausi,2023,number of grid cells (10x10km),GAM,1,0.8567557962710888
13,Mediterranean Sea,YNT5,Corycaeus clausi,2024,number of grid cells (10x10km),GAM,1,0.8567557962710888
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,2022,number of occurrences,decision rules,2,
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,2023,number of occurrences,decision rules,1,
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,2024,number of occurrences,decision rules,2,
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,2022,number of grid cells (10x10km),GAM,0,0.5681242903334316
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,2023,number of grid cells (10x10km),GAM,0,0.5681242903334316
13,Mediterranean Sea,YSDX,Coryphellina rubrolineata,2024,number of grid cells (10x10km),GAM,0,0.5681242903334316
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,2022,number of occurrences,GAM,3,1.255221208287089
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,2023,number of occurrences,GAM,3,1.255221208287089
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,2024,number of occurrences,GAM,3,1.255221208287089
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,2022,number of grid cells (10x10km),GAM,3,1.2301185501160277
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,2023,number of grid cells (10x10km),GAM,3,1.2301185501160277
13,Mediterranean Sea,YSGX,Coryphoblennius galerita,2024,number of grid cells (10x10km),GAM,3,1.2301185501160277
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,2022,number of occurrences,GAM,1,0.9466737948102623
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,2023,number of occurrences,GAM,1,0.9466737948102623
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,2024,number of occurrences,GAM,1,0.9466737948102623
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,2022,number of grid cells (10x10km),GAM,1,0.9392501351263759
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,2023,number of grid cells (10x10km),GAM,1,0.9392501351263759
13,Mediterranean Sea,YZCQ,Cotylorhiza erythraea,2024,number of grid cells (10x10km),GAM,1,0.9392501351263759
13,Mediterranean Sea,ZJCF,Crisularia plumosa,2022,number of occurrences,decision rules,1,
13,Mediterranean Sea,ZJCF,Crisularia plumosa,2023,number of occurrences,decision rules,2,
13,Mediterranean Sea,ZJCF,Crisularia plumosa,2024,number of occurrences,decision rules,1,
13,Mediterranean Sea,ZJCF,Crisularia plumosa,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,ZJCF,Crisularia plumosa,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,ZJCF,Crisularia plumosa,2024,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,3256V,Ctenocalanus vanus,2022,number of occurrences,GAM,0,0.9046915294408328
13,Mediterranean Sea,3256V,Ctenocalanus vanus,2023,number of occurrences,GAM,0,0.9046915294408328
13,Mediterranean Sea,3256V,Ctenocalanus vanus,2024,number of occurrences,GAM,0,0.9046915294408328
13,Mediterranean Sea,3256V,Ctenocalanus vanus,2022,number of grid cells (10x10km),GAM,0,0.8350945416860638
13,Mediterranean Sea,3256V,Ctenocalanus vanus,2023,number of grid cells (10x10km),GAM,0,0.8350945416860638
13,Mediterranean Sea,3256V,Ctenocalanus vanus,2024,number of grid cells (10x10km),GAM,0,0.8350945416860638
13,Mediterranean Sea,6BMJM,Ctenogobius boleosoma,2022,number of occurrences,GAM,2,0.6872699167487927
13,Mediterranean Sea,6BMJM,Ctenogobius boleosoma,2023,number of occurrences,GAM,2,0.6872699167487927
13,Mediterranean Sea,6BMJM,Ctenogobius boleosoma,2024,number of occurrences,GAM,3,0.6872699167487927
13,Mediterranean Sea,6BMJM,Ctenogobius boleosoma,2022,number of grid cells (10x10km),GAM,2,0.6872699167487927
13,Mediterranean Sea,6BMJM,Ctenogobius boleosoma,2023,number of grid cells (10x10km),GAM,2,0.6872699167487927
13,Mediterranean Sea,6BMJM,Ctenogobius boleosoma,2024,number of grid cells (10x10km),GAM,3,0.6872699167487927
13,Mediterranean Sea,33HRJ,Cyprinus carpio,2022,number of occurrences,GAM,0,0.7568863623021723
13,Mediterranean Sea,33HRJ,Cyprinus carpio,2023,number of occurrences,GAM,0,0.7568863623021723
13,Mediterranean Sea,33HRJ,Cyprinus carpio,2024,number of occurrences,GAM,0,0.7568863623021723
13,Mediterranean Sea,33HRJ,Cyprinus carpio,2022,number of grid cells (10x10km),GAM,1,0.9692752217947452
13,Mediterranean Sea,33HRJ,Cyprinus carpio,2023,number of grid cells (10x10km),GAM,1,0.9692752217947452
13,Mediterranean Sea,33HRJ,Cyprinus carpio,2024,number of grid cells (10x10km),GAM,1,0.9692752217947452
13,Mediterranean Sea,34D2F,Decapterus russelli,2022,number of occurrences,GAM,0,0.34923032850514785
13,Mediterranean Sea,34D2F,Decapterus russelli,2023,number of occurrences,GAM,0,0.34923032850514785
13,Mediterranean Sea,34D2F,Decapterus russelli,2024,number of occurrences,GAM,0,0.34923032850514785
13,Mediterranean Sea,34D2F,Decapterus russelli,2022,number of grid cells (10x10km),GAM,0,0.44044456528066767
13,Mediterranean Sea,34D2F,Decapterus russelli,2023,number of grid cells (10x10km),GAM,0,0.44044456528066767
13,Mediterranean Sea,34D2F,Decapterus russelli,2024,number of grid cells (10x10km),GAM,0,0.44044456528066767
13,Mediterranean Sea,35864,Diadema setosum,2022,number of occurrences,GAM,3,1.4944558319313634
13,Mediterranean Sea,35864,Diadema setosum,2023,number of occurrences,GAM,3,1.4944558319313634
13,Mediterranean Sea,35864,Diadema setosum,2024,number of occurrences,GAM,3,1.4944558319313634
13,Mediterranean Sea,35864,Diadema setosum,2022,number of grid cells (10x10km),GAM,3,1.2936775400099894
13,Mediterranean Sea,35864,Diadema setosum,2023,number of grid cells (10x10km),GAM,3,1.2936775400099894
13,Mediterranean Sea,35864,Diadema setosum,2024,number of grid cells (10x10km),GAM,3,1.2936775400099894
13,Mediterranean Sea,358C6,Diadumene lineata,2022,number of occurrences,GAM,3,1.0325941218812633
13,Mediterranean Sea,358C6,Diadumene lineata,2023,number of occurrences,GAM,1,1.0325941218812633
13,Mediterranean Sea,358C6,Diadumene lineata,2024,number of occurrences,GAM,1,1.0325941218812633
13,Mediterranean Sea,358C6,Diadumene lineata,2022,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,358C6,Diadumene lineata,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,358C6,Diadumene lineata,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,N7ZH7,Dictyota cyanoloma,2022,number of occurrences,GAM,3,1.250407781281501
13,Mediterranean Sea,N7ZH7,Dictyota cyanoloma,2023,number of occurrences,GAM,3,1.250407781281501
13,Mediterranean Sea,N7ZH7,Dictyota cyanoloma,2024,number of occurrences,GAM,3,1.250407781281501
13,Mediterranean Sea,N7ZH7,Dictyota cyanoloma,2022,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,N7ZH7,Dictyota cyanoloma,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,N7ZH7,Dictyota cyanoloma,2024,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,6D7D3,Diodora ruppellii,2022,number of occurrences,GAM,3,1.1452751448135166
13,Mediterranean Sea,6D7D3,Diodora ruppellii,2023,number of occurrences,GAM,3,1.1452751448135166
13,Mediterranean Sea,6D7D3,Diodora ruppellii,2024,number of occurrences,GAM,3,1.1452751448135166
13,Mediterranean Sea,6D7D3,Diodora ruppellii,2022,number of grid cells (10x10km),decision rules,1,
13,Mediterranean Sea,6D7D3,Diodora ruppellii,2023,number of grid cells (10x10km),decision rules,2,
13,Mediterranean Sea,6D7D3,Diodora ruppellii,2024,number of grid cells (10x10km),decision rules,3,
13,Mediterranean Sea,6CY2M,Diplodus vulgaris,2022,number of occurrences,GAM,3,1.1013839243054784
13,Mediterranean Sea,6CY2M,Diplodus vulgaris,2023,number of occurrences,GAM,3,1.1013839243054784
13,Mediterranean Sea,6CY2M,Diplodus vulgaris,2024,number of occurrences,GAM,3,1.1013839243054784
13,Mediterranean Sea,6CY2M,Diplodus vulgaris,2022,number of grid cells (10x10km),GAM,3,1.1131012016829485
13,Mediterranean Sea,6CY2M,Diplodus vulgaris,2023,number of grid cells (10x10km),GAM,3,1.1131012016829485
13,Mediterranean Sea,6CY2M,Diplodus vulgaris,2024,number of grid cells (10x10km),GAM,3,1.1131012016829485
13,Mediterranean Sea,36WJ4,Distaplia bermudensis,2022,number of occurrences,GAM,3,1.4000886765897194
13,Mediterranean Sea,36WJ4,Distaplia bermudensis,2023,number of occurrences,GAM,3,1.4000886765897194
13,Mediterranean Sea,36WJ4,Distaplia bermudensis,2024,number of occurrences,GAM,3,1.4000886765897194
13,Mediterranean Sea,36WJ4,Distaplia bermudensis,2022,number of grid cells (10x10km),GAM,3,1.3181304784706123
13,Mediterranean Sea,36WJ4,Distaplia bermudensis,2023,number of grid cells (10x10km),GAM,3,1.3181304784706123
13,Mediterranean Sea,36WJ4,Distaplia bermudensis,2024,number of grid cells (10x10km),GAM,3,1.3181304784706123
13,Mediterranean Sea,6DHDK,Dorvillea similis,2022,number of occurrences,GAM,1,0.8611479890685588
13,Mediterranean Sea,6DHDK,Dorvillea similis,2023,number of occurrences,GAM,1,0.8611479890685588
13,Mediterranean Sea,6DHDK,Dorvillea similis,2024,number of occurrences,GAM,1,0.8611479890685588
13,Mediterranean Sea,6DHDK,Dorvillea similis,2022,number of grid cells (10x10km),GAM,1,0.7493425796812229
13,Mediterranean Sea,6DHDK,Dorvillea similis,2023,number of grid cells (10x10km),GAM,1,0.7493425796812229
13,Mediterranean Sea,6DHDK,Dorvillea similis,2024,number of grid cells (10x10km),GAM,1,0.7493425796812229
13,Mediterranean Sea,6F5ZX,Elysia ornata,2022,number of occurrences,GAM,0,0.5570086783859935
13,Mediterranean Sea,6F5ZX,Elysia ornata,2023,number of occurrences,GAM,0,0.5570086783859935
13,Mediterranean Sea,6F5ZX,Elysia ornata,2024,number of occurrences,GAM,0,0.5570086783859935
13,Mediterranean Sea,6F5ZX,Elysia ornata,2022,number of grid cells (10x10km),GAM,0,0.807927718649619
13,Mediterranean Sea,6F5ZX,Elysia ornata,2023,number of grid cells (10x10km),GAM,0,0.807927718649619
13,Mediterranean Sea,6F5ZX,Elysia ornata,2024,number of grid cells (10x10km),GAM,0,0.807927718649619
13,Mediterranean Sea,39NJT,Enchelycore anatina,2022,number of occurrences,GAM,1,0.9848919825292436
13,Mediterranean Sea,39NJT,Enchelycore anatina,2023,number of occurrences,GAM,1,0.9848919825292436
13,Mediterranean Sea,39NJT,Enchelycore anatina,2024,number of occurrences,GAM,1,0.9848919825292436
13,Mediterranean Sea,39NJT,Enchelycore anatina,2022,number of grid cells (10x10km),GAM,1,1.0091210639570813
13,Mediterranean Sea,39NJT,Enchelycore anatina,2023,number of grid cells (10x10km),GAM,1,1.0091210639570813
13,Mediterranean Sea,39NJT,Enchelycore anatina,2024,number of grid cells (10x10km),GAM,1,1.0091210639570813
13,Mediterranean Sea,6G5LM,Epinephelus caninus,2022,number of occurrences,GAM,1,0.9915502982662487
13,Mediterranean Sea,6G5LM,Epinephelus caninus,2023,number of occurrences,GAM,1,0.9915502982662487
13,Mediterranean Sea,6G5LM,Epinephelus caninus,2024,number of occurrences,GAM,1,0.9915502982662487
13,Mediterranean Sea,6G5LM,Epinephelus caninus,2022,number of grid cells (10x10km),GAM,1,0.8924232283705642
13,Mediterranean Sea,6G5LM,Epinephelus caninus,2023,number of grid cells (10x10km),GAM,1,0.8924232283705642
13,Mediterranean Sea,6G5LM,Epinephelus caninus,2024,number of grid cells (10x10km),GAM,1,0.8924232283705642
13,Mediterranean Sea,6G5MZ,Epinephelus coioides,2022,number of occurrences,GAM,3,1.1489194837098962
13,Mediterranean Sea,6G5MZ,Epinephelus coioides,2023,number of occurrences,GAM,3,1.1489194837098962
13,Mediterranean Sea,6G5MZ,Epinephelus coioides,2024,number of occurrences,GAM,3,1.1489194837098962
13,Mediterranean Sea,6G5MZ,Epinephelus coioides,2022,number of grid cells (10x10km),GAM,3,1.1489194837098962
13,Mediterranean Sea,6G5MZ,Epinephelus coioides,2023,number of grid cells (10x10km),GAM,3,1.1489194837098962
13,Mediterranean Sea,6G5MZ,Epinephelus coioides,2024,number of grid cells (10x10km),GAM,3,1.1489194837098962
13,Mediterranean Sea,6GHWY,Ergalatax junionae,2022,number of occurrences,GAM,3,1.640923515013638
13,Mediterranean Sea,6GHWY,Ergalatax junionae,2023,number of occurrences,GAM,3,1.640923515013638
13,Mediterranean Sea,6GHWY,Ergalatax junionae,2024,number of occurrences,GAM,3,1.640923515013638
13,Mediterranean Sea,6GHWY,Ergalatax junionae,2022,number of grid cells (10x10km),GAM,3,1.5714591244562386
13,Mediterranean Sea,6GHWY,Ergalatax junionae,2023,number of grid cells (10x10km),GAM,3,1.5714591244562386
13,Mediterranean Sea,6GHWY,Ergalatax junionae,2024,number of grid cells (10x10km),GAM,3,1.5714591244562386
